,condition,start_awkward,start_uncomfortable,start_easy,start_vulnerable,interest_in_convo,experience_awkward,experience_uncomfortable,experience_pleasant,experience_enjoyable,experience_happy,experience_vulnerable,experience_interested,other_participant_connected,other_participant_like,other_participant_know,other_participant_learn,happy,feeling,social,organic,compassionate,emotional,sincere,genuine,truthful,benevolent,authentic,notice_facilitator,facilitator_notice_me,facilitator_presence,my_presence,facilitator_caught_my_attention,caught_facilitator_attention,extraverted,open,reserved,conventional,usefulness_networking,usefulness_public,usefulness_home,mood_post,mood_pre,mood_change,rosas_warmth,mdmt_sincerity,group_id,dist_you_device,dist_you_other,dist_device_other,q_2_and_3_vs_total_talk_dup,QA_role,QA_experience
,Condition,Rate the following questions from 1 (not at all) to 10 (very much so). - How awkward was it to start the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How uncomfortable was it to start the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How easy was it to start the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How vulnerable did you feel as you were starting the conversation?,"Slide the scale according to the question. - After your experience in the waiting room today, how does your interest in engaging in a conversation with people you don't know change?",Rate the following questions from 1 (not at all) to 10 (very much so). - How awkward was the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How uncomfortable was the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How pleasant was the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How enjoyable was the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How happy do you feel about your conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - How vulnerable did you feel during the conversation?,Rate the following questions from 1 (not at all) to 10 (very much so). - Would you be interested in having another conversation with the same person?,Rate the following questions on your conversation partner (the other participant) from 1 (not at all) to 10 (very much so). - How connected do you feel to your conversation partner?,Rate the following questions on your conversation partner (the other participant) from 1 (not at all) to 10 (very much so). - How much do you like your conversation partner?,Rate the following questions on your conversation partner (the other participant) from 1 (not at all) to 10 (very much so). - How well do you feel you got to know your conversation partner?,Rate the following questions on your conversation partner (the other participant) from 1 (not at all) to 10 (very much so). - How much did you learn from your conversation partner?,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Happy,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Feeling,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Social,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Organic,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Compassionate,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Emotional,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Sincere,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Genuine,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Truthful,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Benevolent,How well do these words describe the [poster/robot/computer screen] that facilitated your conversation? Rate them on a scale from 1 (Definitely not associated) to 10 (Definitely Associated). - Authentic,Respond to the following statements on the scale: - I noticed the [poster/robot/computer screen],Respond to the following statements on the scale: - The [poster/robot/computer screen] noticed me,Respond to the following statements on the scale: - The [poster/robot/computer screen]'s presence was obvious to me,Respond to the following statements on the scale: - My presence was obvious to the [poster/robot/computer screen],Respond to the following statements on the scale: - The [poster/robot/computer screen] caught my attention,Respond to the following statements on the scale: - I caught the [poster/robot/computer screen]'s attention,"Rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other. - Extraverted, enthusiastic.","Rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other. - Open to new experiences, complex.","Rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other. - Reserved, quiet.","Rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other. - Conventional, uncreative.",Rate the following questions on the [poster/robot/computer screen] from 1 (strongly disagree) to 10 (strongly agree) on its usefulness as a tool to break the ice and encourage conversations between strangers. - The [poster/robot/computer screen] could be useful in a networking session where you don't know the majority of the attendees,Rate the following questions on the [poster/robot/computer screen] from 1 (strongly disagree) to 10 (strongly agree) on its usefulness as a tool to break the ice and encourage conversations between strangers. - The [poster/robot/computer screen] could be useful in a public setting (e.g. grocery store),Rate the following questions on the [poster/robot/computer screen] from 1 (strongly disagree) to 10 (strongly agree) on its usefulness as a tool to break the ice and encourage conversations between strangers. - The [poster/robot/computer screen] could be useful at home with your family members,Mood After Intervention,Mood Before Intervention,Mood Change,ROSAS Warmth,MDMT Sincerity,Group ID,Distance (in pixels) between the center of the “You” circle and that of the “Poster/Robot/Computer Screen” circle,Distance (in pixels) between the center of the “You” circle and that of the “Other Participant” circle,Distance (in pixels) between the center of the “Poster/Robot/Computer Screen” circle and that of the “Other Participant” circle,Deep Question Compliance Percentage,How would you best describe the role of the [poster/robot/computer screen] in the conversation?,Please briefly describe what happened during the time you just spent in the waiting room?
1,robot,1,1,9,6,3,1,1,10,10,10,6,10,5,10,2,8,10,1,10,10,3,1,10,10,10,10,10,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree moderately,Agree strongly,Disagree moderately,Disagree moderately,10,10,1,2,-1,3,5.833333333,10,1,133.4166406,65.00769185,133.6637572,65.7447042,facilitator,answered
2,robot,7,7,5,8,2,7,7,8,8,7,8,7,3,8,3,3,6,1,5,1,1,1,1,1,10,1,1,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree a little,Agree moderately,Agree a little,Disagree a little,6,9,6,1,0,1,2.5,2.8,1,112.9468902,122.2620137,108.2450923,65.7447042,facilitator,answered
3,computer screen,1,1,10,2,0,3,2,8,7,8,3,7,6,7,3,5,1,1,1,1,1,1,1,1,1,1,1,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree moderately,Agree a little,Disagree strongly,Disagree moderately,7,3,1,1,0,1,1,1,2,86.03487665,77.00649323,93.29523032,39.72733037,facilitator,answered
4,computer screen,1,1,10,8,5,1,1,10,10,9,8,10,5,8,7,8,10,10,10,10,10,10,10,10,10,8,10,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Agree a little,Agree strongly,Disagree moderately,Disagree moderately,10,10,10,-3,-9,6,10,9.6,2,116.4001718,145.0551619,122.613213,39.72733037,involved,answered
5,poster,1,1,10,8,0,1,1,9,9,9,7,9,6,9,4,6,10,10,9,9,10,9,9,10,9,9,9,Strongly disagree,Agree,Strongly disagree,Agree,Strongly disagree,Agree,Agree a little,Agree a little,Disagree strongly,Neither Agree nor disagree,10,8,8,-1,-4,3,9.5,9.2,3,77.46612163,90.00555538,58.30951895,30.40935673,involved,answered
6,poster,2,8,8,3,0,9,2,9,7,9,9,5,1,9,6,9,6,9,9,2,8,10,9,9,9,5,9,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree a little,Agree strongly,Agree a little,Disagree strongly,10,10,10,4,5,-1,7.333333333,8.2,3,144.0034722,128.996124,72.44998275,30.40935673,facilitator,answered
7,poster,7,4,6,4,1,6,4,7,6,5,6,6,6,6,6,6,7,7,8,7,7,6,7,7,7,7,7,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree moderately,Disagree a little,Agree strongly,Agree a little,7,7,8,0,0,0,7,7,4,107.2986486,230.7227774,123.434193,14.55044612,involved,answered
8,poster,6,6,5,2,0,2,2,7,7,6,2,7,6,8,6,6,4,3,7,2,2,2,6,6,6,4,6,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree a little,Agree moderately,Disagree moderately,Disagree strongly,5,2,1,2,1,1,3.333333333,5.6,4,62.64982043,78.00640999,77.89736838,14.55044612,involved,answered
9,poster,5,5,7,1,0,5,5,7,7,7,1,7,5,8,5,5,1,1,1,1,1,1,1,1,1,1,1,Agree,Strongly disagree,Somewhat disagree,Strongly disagree,Disagree,Strongly disagree,Agree moderately,Agree a little,Agree strongly,Neither Agree nor disagree,6,3,6,0,-1,1,1,1,5,158.7009767,345.8091959,187.1095936,0,no role,other
